"load","cpu","memory","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top"
"0.3774999976158142","0.3841499984264374","0.4557500034570694","0.09918749977077823","5.41666682693176E-4","0.0","0.008791666633139053","4.1666667190535617E-4","0.01166250005674859","9.16666661699613E-4","0.30379999754950404","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.3737500061591466","0.11700001358985901","0.4557166745265325","0.10387500031113936","6.666666983316342E-4","0.0","0.008791666633139053","5.000000140474489E-4","0.003458333434537053","9.583333740010858E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2595833366115888","0.12036667267481486","0.4557166745265325","0.09934166684009445","5.833333513389031E-4","0.0","0.00920416678612431","5.000000140474489E-4","0.010695833635206023","0.0010833333362825215","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2562500014901161","0.20591666301091513","0.4557500034570694","0.10160000075605542","6.666666789290806E-4","0.0","0.008912499994039536","5.416666778425375E-4","0.003541666781529784","8.750000173070779E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.25958332667748135","0.12856666247049967","0.4557500034570694","0.10432916597346775","6.250000248352686E-4","0.0","0.008879166562110186","5.416666875438144E-4","0.013995832841222485","9.166666811021665E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.17083333432674408","0.11338335275650024","0.45579999685287476","0.09990833324263804","6.250000199846303E-4","0.0","0.009083333270003399","5.000000140474489E-4","0.003375000087544322","0.0010000000280948977","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.14833333094914755","0.12233333786328633","0.45579999685287476","0.09858333323791156","6.666666983316342E-4","0.0","0.008916666731238365","5.000000140474489E-4","0.013254166580736637","0.001000000008692344","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2879166727264722","0.17958333094914755","0.45579999685287476","0.07300000048902196","4.1666668160663295E-4","0.0","0.006762500076244275","5.000000140474489E-4","0.0029624999733641744","7.916666800156236E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2604166691501935","0.07349999745686848","0.45561666786670685","0.0602041667055649","4.166666864572714E-4","7.874999816219012E-4","0.00428750008965532","2.5000000702372443E-4","0.007004166681629916","6.708333530696109E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.20000000049670538","0.052650004625320435","0.45570001006126404","0.046333333768416196","2.9166668052009E-4","0.0","0.003291666740551591","2.083333432286357E-4","0.0020000000561897955","4.1666667675599456E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.18250000228484473","0.053366661071777344","0.4556666711966197","0.04262500006492095","3.333333491658171E-4","2.9166667566945154E-4","0.00320833339355886","2.083333432286357E-4","0.006500000017695129","4.166666864572714E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.1595833326379458","0.07869999607404073","0.4556500017642975","0.06922916685289238","5.000000237487257E-4","0.0","0.0067375001187125845","3.333333443151787E-4","0.0026625000173226","6.666666740784422E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.13541666542490324","0.12006667256355286","0.45568334062894184","0.09799166664500565","6.250000151339918E-4","0.0","0.008750000037252903","5.00000004346172E-4","0.012574999826028943","9.166666811021665E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2420833334326744","0.19023331999778748","0.4556333323319753","0.09295833410093715","5.416666778425375E-4","0.0","0.008995833185811838","5.416666875438144E-4","0.0034166667222355804","9.999999989910673E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09673333168029785","9.999999747378752E-5"
"0.28125","0.116649995247523","0.45559999346733093","0.09394583382527344","5.833333513389031E-4","0.0","0.008670833427459002","4.583333502523601E-4","0.013037500204518437","8.750000367096314E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.21833333373069763","0.11320000886917114","0.4555833290020625","0.0992874998773914","7.083333572760845E-4","5.00000004346172E-4","0.008708333286146322","5.000000140474489E-4","0.003458333434537053","9.583333545985321E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.19416666527589163","0.12350000937779744","0.45559999346733093","0.10024583398868951","5.833333513389031E-4","0.0","0.008216666600977382","5.416666875438144E-4","0.013012499820130566","8.75000007605801E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.18166666974624","0.11041668057441711","0.45559999346733093","0.0985958334543587","6.250000248352686E-4","0.0","0.008820833327869574","5.000000140474489E-4","0.003412500062646965","9.166666811021665E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.1783333346247673","0.12365000446637471","0.45559999346733093","0.10095416782132816","6.250000199846303E-4","0.0","0.008829166802267233","5.416666778425375E-4","0.012875000014901161","0.001000000008692344","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.20208333432674408","0.19681666294733682","0.45559999346733093","0.09475833282825383","5.000000140474489E-4","0.0","0.008708333441366753","5.416666875438144E-4","0.003458333434537053","9.583333351959785E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.3708333323399226","0.22436666985352835","0.45561666289965314","0.09594583290648491","6.666666886303574E-4","0.0","0.00787083338946104","5.000000140474489E-4","0.013125000172294676","9.125000215135515E-4","0.30379999754950404","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09673333168029785","9.999999747378752E-5"
"0.35583333919445675","0.32208333412806195","0.45568334062894184","0.09826250013914735","6.458333421808978E-4","0.0","0.009049999838074049","4.8750000617777306E-4","0.0033750000099341073","9.04166663531214E-4","0.30379999754950404","0.0","0.0","0.0017166666802950203","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.381250003973643","0.11566666762034099","0.4557166745265325","0.09349583380875023","5.8333336104018E-4","0.0","0.008833333384245634","5.00000004346172E-4","0.01186666680344691","9.583333351959785E-4","0.30379999754950404","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.26375000675519306","0.109333336353302","0.4558333357175191","0.09665000040452773","5.833333513389031E-4","0.0","0.00858750008046627","5.000000140474489E-4","0.0032125000143423676","9.583333545985321E-4","0.3038666653446853","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.3008333345254262","0.11756666501363118","0.4559166779120763","0.09646666683450651","6.666666934809958E-4","0.0","0.008916666576017937","5.833333513389031E-4","0.010250000399537385","8.333333535119891E-4","0.30400000093504786","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.23166666676600775","0.11408332983652751","0.4559500068426132","0.10124999972079723","5.833333561895415E-4","0.0","0.00812499993480742","4.5833334055108327E-4","0.0037083333590999246","9.583333545985321E-4","0.30400000093504786","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09678333252668381","9.999999747378752E-5"
"0.21916666875282922","0.125166654586792","0.4559166779120763","0.10236249969845328","7.083333621267229E-4","0.0","0.008870833242932955","5.416666875438144E-4","0.0120041665310661","0.001041666662786156","0.30400000093504786","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.18333333482344946","0.11453332503636678","0.4559166779120763","0.10015833312354515","6.666666983316342E-4","0.0","0.009120832973470291","5.416666778425375E-4","0.003499999991618097","0.0010416666821887095","0.30400000093504786","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.16666666666666666","0.1274999976158142","0.4559333423773448","0.10302083307760768","7.083333427241693E-4","0.0","0.008958333327124516","5.416666778425375E-4","0.013620833167806268","9.583333545985321E-4","0.30400000093504786","0.0","0.0","0.0017499999958090484","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.14999999850988388","0.11970001459121704","0.4558666745821635","0.10596666644657186","6.666666740784422E-4","0.0","0.008916666420797506","5.000000140474489E-4","0.003499999991618097","0.001000000008692344","0.30400000093504786","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.16000000139077505","0.10556666056315105","0.45590001344680786","0.08667499980947468","5.833333513389031E-4","0.0","0.006966666628917058","5.000000188980872E-4","0.00825416665369024","7.916666703143468E-4","0.30400000093504786","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.11874999850988388","0.06420000394185384","0.45590001344680786","0.057004166742747955","3.333333491658171E-4","0.0","0.004700000009809931","2.9166668052009E-4","0.002166666633759936","5.87500020628795E-4","0.30400000093504786","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.08041666572292645","0.061233321825663246","0.4558666745821635","0.04850000024695571","2.9166668052009E-4","2.50000002173086E-4","0.0033375000736365714","2.083333432286357E-4","0.007787500314104061","4.583333502523601E-4","0.30400000093504786","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.06958333464960258","0.05438332756360372","0.45590001344680786","0.04833749982450779","3.7500001296090585E-4","0.0","0.0032500000670552254","2.083333432286357E-4","0.0020000000561897955","4.583333502523601E-4","0.30400000093504786","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.1433333307504654","0.10313334067662557","0.4559166729450226","0.0839624993338172","5.000000140474489E-4","0.0","0.007812500077610215","4.166666864572714E-4","0.011341666414712867","8.333333583626276E-4","0.30400000093504786","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09673333168029785","9.999999747378752E-5"
"0.3008333295583725","0.2392000009616216","0.456016664703687","0.09691249951720238","6.250000102833534E-4","0.0","0.008875000135352215","5.416666778425375E-4","0.0038750000142802796","9.583333545985321E-4","0.3042000043205917","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.26749999821186066","0.12658332784970602","0.4560000002384186","0.10321249926346353","6.666666934809958E-4","0.0","0.008833333229025206","5.000000140474489E-4","0.012916666727202633","9.583333351959785E-4","0.30400000093504786","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.33374999463558197","0.21475000182787576","0.45598333577315014","0.10356250052185109","5.833333464882647E-4","0.0","0.00928749997789661","5.416666778425375E-4","0.0034541666973382235","9.166667005047202E-4","0.3051833344313005","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.5370833327372869","0.24413333336512247","0.4558333357175191","0.13213750009890646","6.250000151339918E-4","4.1666668645727135E-5","0.008712500023345152","5.000000140474489E-4","0.012991666599797705","9.583333740010858E-4","0.30804999747003114","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09674999862909317","9.999999747378752E-5"
"0.3633333295583725","0.11024999618530273","0.45581666628519696","0.0976291663343242","6.250000248352686E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.0032916666629413762","9.166667005047202E-4","0.30341666393602884","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.22541666527589163","0.11898333827654521","0.45579999685287476","0.09579166635133637","5.833333561895415E-4","0.0","0.008216666600977382","5.000000140474489E-4","0.013208333364066979","9.583333545985321E-4","0.3035999978892505","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.20000000049670538","0.10414999723434448","0.45579999685287476","0.09276666807515237","6.250000296859071E-4","0.0","0.008654166789104542","5.416666778425375E-4","0.0033291667544593415","0.0010000000280948977","0.30369999958202243","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.18333333233992258","0.11249999205271403","0.45579999685287476","0.09975416652741842","6.250000151339918E-4","0.0","0.008983333284656206","4.5833334055108327E-4","0.010091666403847436","9.583333545985321E-4","0.303783334325999","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2866666689515114","0.20265000065167746","0.45579999685287476","0.090412500629706","6.250000102833534E-4","0.0","0.008679166591415802","5.00000004346172E-4","0.005945833438696961","9.166666908034434E-4","0.30380000127479434","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2408333271741867","0.11406666040420532","0.45579999685287476","0.10099583255456915","6.666666886303574E-4","0.0","0.00862500024959445","5.000000140474489E-4","0.003416666683430473","9.166666908034434E-4","0.3038500021211803","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2362500006953875","0.11986665924390157","0.45581666628519696","0.09791666646682036","6.250000151339918E-4","0.0","0.008666666690260172","5.416666778425375E-4","0.012841666776997348","9.583333545985321E-4","0.30390000296756625","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09678333252668381","9.999999747378752E-5"
"0.19458333402872086","0.11326666673024495","0.45576666792233783","0.10041249991142347","7.083333572760845E-4","0.0","0.008666666690260172","5.000000140474489E-4","0.0034166667610406876","9.16666661699613E-4","0.30390000296756625","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.1454166645805041","0.11641668279965718","0.4557833323876063","0.09582916706373605","5.833333561895415E-4","0.0","0.008708333286146322","5.416666875438144E-4","0.011079166938240329","9.583333351959785E-4","0.30390000296756625","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.17750000208616257","0.11171665787696838","0.45581666628519696","0.09854166602114371","6.666666789290806E-4","0.0","0.008874999980131784","4.583333551029985E-4","0.0033333334140479565","9.166666811021665E-4","0.3039333368651569","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.12541666626930237","0.11490000287691753","0.4560000002384186","0.09304166691435967","6.250000248352686E-4","4.1666668645727135E-5","0.008625000094374021","5.000000140474489E-4","0.01237499985533456","9.583333545985321E-4","0.30415000719949603","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.15666666626930237","0.1506666640440623","0.45588333408037823","0.0952833338039151","6.250000151339918E-4","0.001916666670391957","0.008708333441366753","5.416666778425375E-4","0.0037916666672875485","9.583333545985321E-4","0.3041333402507007","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.3358333309491475","0.20866666734218597","0.45588334401448566","0.10225416565178116","7.500000162205348E-4","0.0","0.00858333349848787","4.583333454017217E-4","0.012508333233805994","9.583333740010858E-4","0.3041000063531101","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.2324999993046125","0.14544999599456787","0.4558500051498413","0.09053333370926944","5.000000140474489E-4","0.0","0.00862083351239562","5.000000140474489E-4","0.0033333333364377418","9.583333740010858E-4","0.3041000063531101","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.4020833323399226","0.15451666712760925","0.45588334401448566","0.09849166719747397","7.500000162205348E-4","0.0","0.008666666690260172","5.833333416376263E-4","0.012716666989338895","9.583333740010858E-4","0.3041000063531101","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.24416666974624","0.10834999879201253","0.4560999870300293","0.09492499991999163","6.250000199846303E-4","0.0","0.008833333384245634","5.000000188980872E-4","0.003416666683430473","9.166667005047202E-4","0.3042999948374927","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.1674999992052714","0.11946666240692139","0.4560999870300293","0.0958250010201785","6.250000199846303E-4","0.0","0.008874999824911356","5.000000140474489E-4","0.013037500088103116","9.583333448972553E-4","0.3042999948374927","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.2050000006953875","0.13291666905085245","0.4561833341916402","0.10062916675330295","6.250000248352686E-4","0.0","0.0086666668454806","5.416666875438144E-4","0.0033750000099341073","0.0010000000280948977","0.3042999948374927","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.21750000367561975","0.11808331807454427","0.45633333921432495","0.09787083344417624","6.666666886303574E-4","0.0","0.0086666668454806","5.000000237487257E-4","0.010958333616144955","9.166666811021665E-4","0.30443333042785525","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.1875","0.10760000348091125","0.4564000070095062","0.09484999941681356","5.833333464882647E-4","0.0","0.008625000094374021","5.416666875438144E-4","0.0033333333752428493","9.583333740010858E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.1462499996026357","0.1215333342552185","0.4564000070095062","0.09904166712173416","6.250000248352686E-4","0.0","0.008625000094374021","5.000000140474489E-4","0.012925000007574758","9.166666811021665E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.12708333134651184","0.11645000179608662","0.45641667147477466","0.10264166643416199","6.666666934809958E-4","0.0","0.008749999882032474","5.416666875438144E-4","0.0037500000714013972","9.166667005047202E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.14874999970197678","0.117166668176651","0.4565333425998688","0.09587916698365008","5.833333561895415E-4","0.0","0.008462500292807817","4.5833334055108327E-4","0.012729166463638345","8.75000007605801E-4","0.3046333338133991","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.15625000248352686","0.11348334948221843","0.45660001039505005","0.10046250013207707","6.666666983316342E-4","0.0","0.008625000094374021","5.000000140474489E-4","0.0033750000099341073","9.583333545985321E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.23750000447034836","0.13319999972979227","0.45660001039505005","0.09041250001852556","5.000000188980872E-4","0.0","0.00866250010828177","5.000000140474489E-4","0.012608333335568508","9.166666908034434E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.22875000288089117","0.11589999000231425","0.45660001039505005","0.10275416716952653","6.666666837797189E-4","0.0","0.008541666902601719","5.000000140474489E-4","0.0033333333752428493","9.583333351959785E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.2141666685541471","0.11624998847643535","0.4566166748603185","0.09340833334135823","6.250000248352686E-4","0.0","0.00862500024959445","5.000000237487257E-4","0.013000000268220901","8.750000221577162E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.22166666388511658","0.11661666631698608","0.4566166748603185","0.10392083395466517","6.666666886303574E-4","0.0","0.0086666668454806","5.000000140474489E-4","0.003416666683430473","9.166667005047202E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.2566666677594185","0.11313334107398987","0.4566166748603185","0.0958958331514926","5.8333336104018E-4","0.0","0.008541666902601719","4.583333454017217E-4","0.007712500053457916","9.583333545985321E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.16875000049670538","0.11031666398048401","0.45660001039505005","0.09714583374443464","6.250000296859071E-4","0.0","0.008704166548947493","5.8333336104018E-4","0.003458333395731946","9.166667005047202E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.1295833314458529","0.11869998772939046","0.45660001039505005","0.09612916663172655","5.833333464882647E-4","0.0","0.008795833370337883","5.00000004346172E-4","0.01241666687807689","9.583333545985321E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.19375000397364298","0.2237333357334137","0.4566166748603185","0.10080000017963661","6.250000199846303E-4","0.0","0.008500000151495138","5.416666778425375E-4","0.003833333340783914","8.750000173070779E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.19708333412806192","0.1230166753133138","0.45668333272139233","0.10066250080126338","5.833333561895415E-4","0.0","0.008791666633139053","5.416666778425375E-4","0.012533333230142793","0.001000000008692344","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09678333252668381","9.999999747378752E-5"
"0.1374999980131785","0.11268333594004314","0.45669999718666077","0.09954166696600926","6.666666837797189E-4","0.0","0.008708333286146322","5.000000140474489E-4","0.0034166667610406876","9.583333545985321E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.11083333442608516","0.12418332695960999","0.45669999718666077","0.10024166670821917","6.666666886303574E-4","0.0","0.008749999882032474","5.416666778425375E-4","0.013366666932900747","9.166666908034434E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.09708333263794582","0.10453333457310994","0.45669999718666077","0.09075833303116572","6.250000296859071E-4","0.0","0.008958333327124516","5.00000004346172E-4","0.003375000087544322","9.166666908034434E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.09125000114242236","0.12106665968894958","0.4567666749159495","0.09791249973447218","6.250000248352686E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.012708333204500377","9.166666811021665E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.09458333253860474","0.1094833215077718","0.45678334434827167","0.09538750068168156","6.250000296859071E-4","0.0","0.008791666788359484","4.583333454017217E-4","0.0035000000692283115","8.750000173070779E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.34416666875282925","0.28103333711624146","0.45685000717639923","0.08884166697195421","5.041666687854255E-4","0.0","0.008708333596587181","5.375000085526457E-4","0.012545833092493316","7.54166700062342E-4","0.304716667936494","0.0","0.0","0.0017666666535660625","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.43458332618077594","0.18533332645893097","0.4568333427111308","0.10106249926320743","6.250000248352686E-4","0.0","0.008412499989693364","5.416666875438144E-4","0.003500000030423204","9.583333545985321E-4","0.30479999957606196","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09673333168029785","9.999999747378752E-5"
"0.2070833295583725","0.11756666501363118","0.45680001378059387","0.09395416807577324","5.8333336104018E-4","0.0","0.008791666633139053","5.000000140474489E-4","0.012962500137897829","0.0010000000183936208","0.304716667936494","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.15249999860922495","0.13860000173250833","0.45680001378059387","0.09784166760315807","6.250000151339918E-4","0.0","0.00858333349848787","5.00000004346172E-4","0.003791666744897763","8.75000007605801E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.12250000238418579","0.12431667248408","0.4568166782458623","0.1014000003245504","6.666666789290806E-4","0.0","0.00853750001018246","4.5833334055108327E-4","0.013016666673744718","9.166666811021665E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.3424999962250392","0.18890000383059183","0.4568166782458623","0.10377083304047119","5.916666705161333E-4","0.0","0.008891666540876031","5.666666741793355E-4","0.0034541667361433306","7.333333390609672E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.25333333263794583","0.12231665849685669","0.45686667164166767","0.09910833188526644","5.8333336104018E-4","0.0","0.008791666788359484","5.00000004346172E-4","0.012700000040543577","9.166666811021665E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.1237500011920929","0.10815000534057617","0.4569000005722046","0.09511666671702793","6.250000151339918E-4","0.0","0.0086666668454806","5.416666875438144E-4","0.003375000087544322","9.166666811021665E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.08375000084439914","0.12673333287239075","0.45686667164166767","0.10386249936224581","6.250000151339918E-4","0.0","0.008750000037252903","5.000000140474489E-4","0.012412500296098491","9.166666714008898E-4","0.30470000160858035","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.10833333432674408","0.11211665471394856","0.4569000005722046","0.09915416692577612","6.666666789290806E-4","0.0","0.008787500051160654","5.000000140474489E-4","0.003416666683430473","0.001000000008692344","0.30480000330135226","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.443750003973643","0.3219666729370753","0.45686667164166767","0.07155416720585588","3.333333491658171E-4","0.0","0.008920833313216766","5.416666778425375E-4","0.012775000068359077","0.0010000000280948977","0.30480000330135226","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.5537500033775965","0.12768333156903586","0.4569000005722046","0.11335833429863365","7.50000006519258E-4","0.0","0.008495833414296309","4.5833334055108327E-4","0.0034166667222355804","9.166666714008898E-4","0.30480000330135226","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.407083327571551","0.23743332425753275","0.4569000005722046","0.09545833371521438","5.416666875438144E-4","0.0","0.00862500024959445","5.416666778425375E-4","0.012499999720603228","9.166667005047202E-4","0.30480000330135226","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.30666666974623996","0.10924999912579854","0.45688333610693616","0.09575833260896616","6.250000199846303E-4","0.0","0.008625000094374021","5.000000140474489E-4","0.0037083333590999246","8.75000007605801E-4","0.30480000330135226","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
"0.1783333346247673","0.12031666437784831","0.45685000717639923","0.09971249977631183","6.250000248352686E-4","0.0","0.008833333384245634","5.416666875438144E-4","0.011083333442608515","9.166666714008898E-4","0.30480000330135226","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09669999778270721","9.999999747378752E-5"
