"load","cpu","memory","java","sshd","top","events/0","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","metricbeat","prometheus","iotop","packetbeat","main","java","sshd","top","events/0","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","metricbeat","prometheus","iotop","packetbeat","main"
"0.05250000022351742","0.11936667561531067","0.36916666726271313","0.08216250001957329","0.0","9.166667005047202E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.666666886303574E-4","5.00000004346172E-4","0.008874999824911356","0.009500000004967054","0.014754166671385368","3.7500001296090585E-4","0.0","0.2842166651971638","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.004000000189989805","0.0"
"0.23250000178813934","0.29954999685287476","0.36890000104904175","0.07625833421964974","0.0","9.166666714008898E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.416666778425375E-4","5.416666875438144E-4","0.008833333229025206","0.002916666679084301","0.014916666938612858","1.250000059371814E-4","0.0","0.283999998588115","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.004000000189989805","0.0"
"0.3333333358168602","0.24638332426548004","0.3683833380540212","0.08172083356233391","3.33333324912625E-5","9.16666661699613E-4","1.583333384284439E-4","0.0","0.0","5.4166666814126074E-5","5.375000085526457E-4","5.875000060768798E-4","0.009279166503498951","0.007845833625954887","0.014650000104059776","3.7916667497484013E-4","0.0","0.283499997574836","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.0021333332794408","0.06960000097751617","7.999999797903001E-4","0.004000000189989805","0.0"
"0.2454166660706202","0.10800000031789143","0.368133341272672","0.07779583378093471","0.0","0.0010000000280948977","2.083333432286357E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.000000140474489E-4","0.009000000078231096","0.0028750000055879354","0.014795833267271519","8.333333729145427E-5","0.0","0.283399998365591","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06956666707992554","7.999999797903001E-4","0.003900000127032399","0.0"
"0.12958333268761635","0.11430000265439351","0.3677000105381012","0.07725416633669133","0.0","9.16666661699613E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000248352686E-4","5.000000140474489E-4","0.008958333171904087","0.00925416670118769","0.014375000260770321","3.7500001296090585E-4","0.0","0.28309999825432897","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06955000013113022","7.999999797903001E-4","0.003800000064074993","0.0"
"0.09291666746139526","0.14005000392595926","0.3672833244005839","0.08087083368445747","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","0.0","5.833333464882647E-4","5.000000140474489E-4","0.008791666633139053","0.0031666666424522796","0.01495833337927858","1.250000059371814E-4","0.0","0.2827666654872398","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06960000097751617","7.999999797903001E-4","0.003800000064074993","0.0"
"0.2733333334326744","0.24503333369890848","0.36711665491263074","0.07562083416269161","0.0","9.583333448972553E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333464882647E-4","5.416666875438144E-4","0.008833333229025206","0.008879166717330614","0.014999999975164732","3.333333443151787E-4","0.0","0.28261666543160874","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.25500000019868213","0.13740001916885375","0.3666999936103821","0.06775000030756928","0.0","8.500000112690032E-4","2.0000000949949026E-4","0.0","0.0","5.0000002374872565E-5","3.5000001662410796E-4","6.500000250525773E-4","0.00889999996870756","0.0029000000096857546","0.01209999993443489","1.0000000474974513E-4","0.0","0.28219999792054296","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.3645833333333333","0.16304286888667516","0.3666142863886697","0.09351428609807043","0.0","8.250000163181019E-4","1.7500000623320893E-4","0.0","0.0","3.571428741062326E-5","7.249999990952867E-4","4.428571555763483E-4","0.009039285858826978","0.008142856881022453","0.012953571576092924","3.571428741062326E-4","0.0","0.28219999792054296","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.17208333189288774","0.11019999782244365","0.36660000681877136","0.07979583388078026","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.00000004346172E-4","0.008833333229025206","0.002916666679084301","0.014875000187506279","1.250000059371814E-4","0.0","0.28219999792054296","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.09833333268761635","0.11530000964800517","0.36660000681877136","0.07837916659385276","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333464882647E-4","5.416666875438144E-4","0.009041666518896818","0.009625000025456151","0.01483333328117927","3.333333443151787E-4","0.0","0.28219999792054296","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.0783333337555329","0.11303334434827168","0.36660000681877136","0.08186250107246451","0.0","9.583333254947016E-4","1.6666667458290854E-4","0.0","0.0","0.0","5.833333513389031E-4","5.00000004346172E-4","0.009083333114782969","0.002916666679084301","0.01491666678339243","8.333333729145427E-5","0.0","0.28229999961331487","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.05041666701436043","0.12068333228429158","0.36660000681877136","0.08304583325419419","0.0","0.0010000000280948977","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.666666886303574E-4","5.000000140474489E-4","0.009041666518896818","0.00887083332054317","0.015124999918043613","4.166666864572714E-4","0.0","0.28229999961331487","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.03833333309739828","0.11643333236376445","0.366566667954127","0.08570000021912468","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.666666837797189E-4","5.416666778425375E-4","0.008833333229025206","0.0028750000055879354","0.015079166740179062","1.6666667458290854E-4","0.0","0.28229999961331487","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002166666633759936","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.027500000161429245","0.11999999483426411","0.36649999022483826","0.08272083403426223","0.0","9.166667005047202E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333513389031E-4","5.000000140474489E-4","0.009045833256095648","0.009199999816094836","0.01487916661426425","8.333333729145427E-5","0.0","0.2823166665621102","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.04541666619479656","0.13278334339459738","0.36649999022483826","0.07662916692788713","4.1666668645727135E-5","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","5.000000237487257E-4","5.000000140474489E-4","0.008833333384245634","0.003208333315948645","0.014583333395421505","3.7500001781154424E-4","0.0","0.2824000013060868","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.21708332747220993","0.28093333045641583","0.36649999022483826","0.08844999951058223","0.0","0.0010000000280948977","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333464882647E-4","5.833333416376263E-4","0.008708333441366753","0.009208333290492495","0.01483333312595884","8.333333729145427E-5","0.0","0.2824333352036774","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06956666707992554","7.999999797903001E-4","0.003700000001117587","0.0"
"0.3358333309491475","0.21721666554609934","0.36649999022483826","0.07941666784366437","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","4.166666864572714E-4","0.008916666576017937","0.002916666679084301","0.015124999918043613","4.1666668160663295E-4","0.0","0.28256666582698625","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.1654166653752327","0.116483340660731","0.36651665965716046","0.08003333371016197","4.1666668645727135E-5","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000151339918E-4","5.833333513389031E-4","0.008874999980131784","0.009033333122109374","0.014579166658222675","4.1666668645727135E-5","0.0","0.28259999724105","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.06458333320915699","0.10658333698908488","0.36649999022483826","0.07612499933748042","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.416666778425375E-4","5.416666778425375E-4","0.008999999923010668","0.00283333333209157","0.014750000089406967","3.7500001296090585E-4","0.0","0.28259999724105","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.0883333341528972","0.1544166604677836","0.36649999022483826","0.07877916661770239","0.0","9.625000141871473E-4","1.250000059371814E-4","0.0","0.0","8.333333729145427E-5","6.250000199846303E-4","5.000000140474489E-4","0.008958333171904087","0.009283333473528424","0.015120833336065212","8.333333729145427E-5","0.0","0.28259999724105","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.051666666443149246","0.11325000723203023","0.36649999022483826","0.08249166756286286","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","0.0","6.250000199846303E-4","5.000000140474489E-4","0.008916666420797506","0.002916666679084301","0.015000000285605589","2.083333432286357E-4","0.0","0.2826166641898453","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.22458333459993204","0.17605000734329224","0.36649999022483826","0.07808333368060025","0.0","6.666666886303574E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333464882647E-4","5.416666778425375E-4","0.008874999824911356","0.009170833587025603","0.01070833345875144","4.1666668645727135E-5","0.0","0.2826999989338219","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.1662500003973643","0.1083833376566569","0.36649999022483826","0.07817083314876072","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.000000140474489E-4","0.008874999980131784","0.0028750000055879354","0.014666666742414236","4.1666668160663295E-4","0.0","0.2826999989338219","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.22624999905625978","0.1865500013033549","0.36649999022483826","0.07762916630599648","0.0","6.250000102833534E-4","1.6666667458290854E-4","0.0","0.0","0.0","6.250000151339918E-4","5.416666875438144E-4","0.008958333016683659","0.009083333114782969","0.009791666641831398","4.1666668645727135E-5","0.0","0.2826999989338219","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.3049999997019768","0.11148333549499512","0.36649999022483826","0.08004583337848696","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","1.250000059371814E-4","5.833333561895415E-4","4.583333502523601E-4","0.008916666576017937","0.003208333315948645","0.014916666628172","5.000000237487257E-4","0.0","0.2826999989338219","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.13375000034769377","0.11123334368069966","0.3665333290894826","0.07512500010003957","0.0","9.583333545985321E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","5.416666778425375E-4","5.000000140474489E-4","0.008833333384245634","0.007750000028560559","0.014416666701436043","8.333333729145427E-5","0.0","0.2826999989338219","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.05874999985098839","0.10514999429384868","0.36658333738644916","0.0746708333560188","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.8333336104018E-4","5.416666875438144E-4","0.008874999824911356","0.002916666679084301","0.014583333395421505","4.1666668160663295E-4","0.0","0.2826999989338219","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.055416667833924294","0.11173332730929057","0.36660000681877136","0.07432500052770288","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666778425375E-4","0.008833333384245634","0.009291666637485227","0.014750000089406967","8.333333729145427E-5","0.0","0.2827499997802079","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.059166666120290756","0.10715000828107198","0.366566667954127","0.07696250047592912","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000151339918E-4","5.00000004346172E-4","0.008874999980131784","0.0029583333525806665","0.014745833196987709","3.333333443151787E-4","0.0","0.28280000062659383","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003700000001117587","0.0"
"0.19541666470468044","0.29679999500513077","0.36660000185171765","0.08374583252104155","0.0","9.541666659060866E-4","1.6250000529301664E-4","0.0","0.0","0.0","6.166666620022928E-4","5.291666893754154E-4","0.009191666729748249","0.009470833193821212","0.015229166485369205","8.333333729145427E-5","0.0","0.28280000062659383","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002116666602281233","0.06963333487510681","7.999999797903001E-4","0.003700000001117587","0.0"
"0.24624999860922495","0.10956665873527527","0.36676667133967084","0.07833749961476619","0.0","0.0010000000377961744","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333513389031E-4","5.000000140474489E-4","0.009000000078231096","0.002916666679084301","0.014791666530072689","7.083333427241693E-4","0.0","0.28280000062659383","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06970000267028809","7.999999797903001E-4","0.003766666709755858","0.0"
"0.15291666612029076","0.15765000383059183","0.3668000102043152","0.06666250056393135","0.0","9.166666908034434E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668160663295E-4","5.416666778425375E-4","0.008833333229025206","0.008129166594396034","0.014416666701436043","8.333333729145427E-5","0.0","0.28280000062659383","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06970000267028809","7.999999797903001E-4","0.003800000064074993","0.0"
"0.3295833319425583","0.20770000418027243","0.3668000102043152","0.08566666604504766","0.0","9.583333351959785E-4","2.083333432286357E-4","0.0","0.0","8.333333729145427E-5","7.083333572760845E-4","5.8333336104018E-4","0.008958333171904087","0.002916666679084301","0.01504166672627131","3.333333394645403E-4","0.0","0.28280000062659383","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06970000267028809","7.999999797903001E-4","0.003800000064074993","0.0"
"0.1308333327372869","0.12163332104682922","0.3668000102043152","0.0838750002149027","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.666666886303574E-4","4.583333502523601E-4","0.008958333327124516","0.009070833136017123","0.015208333420256773","1.250000059371814E-4","0.0","0.28280000062659383","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06970000267028809","7.999999797903001E-4","0.003800000064074993","0.0"
"0.05749999980131785","0.11000000437100728","0.3668000102043152","0.07900416700673911","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333513389031E-4","5.416666875438144E-4","0.009079166377584139","0.0031666666424522796","0.014495833311229944","3.7500001296090585E-4","0.0","0.28280000062659383","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.06970000267028809","7.999999797903001E-4","0.003800000064074993","0.0"
"0.04124999977648258","0.11864999930063884","0.3668000102043152","0.08158333399236047","4.1666668645727135E-5","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","0.0","6.250000102833534E-4","5.00000004346172E-4","0.008916666576017937","0.008995833108201623","0.015329166625936827","8.333333729145427E-5","0.0","0.28280000062659383","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002116666602281233","0.06970000267028809","7.999999797903001E-4","0.003800000064074993","0.0"
"0.029583333681027096","0.11519999305407207","0.3668000102043152","0.08380000127363019","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000199846303E-4","5.416666778425375E-4","0.008958333171904087","0.002916666679084301","0.014962499961256981","6.250000102833534E-4","0.0","0.28280000062659383","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06970000267028809","7.999999797903001E-4","0.003800000064074993","0.0"
"0.046249999975164734","0.11580000321070354","0.3668000102043152","0.07884166704995246","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.000000140474489E-4","0.008999999767790237","0.009158333375429114","0.01482499980678161","8.333333729145427E-5","0.0","0.28283333452418447","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06966666877269745","7.999999797903001E-4","0.003800000064074993","0.0"
"0.03125","0.10489999254544576","0.366783340771993","0.07495833317322347","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.41666682693176E-4","5.416666778425375E-4","0.008833333229025206","0.002749999985098839","0.014708333183079958","3.7500001296090585E-4","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003800000064074993","0.0"
"0.03625000019868215","0.1134833296140035","0.3668000102043152","0.07667083398458392","0.0","9.166667005047202E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","4.583333551029985E-4","0.008999999923010668","0.009420833550393581","0.01500000013038516","8.333333729145427E-5","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06963333487510681","7.999999797903001E-4","0.003800000064074993","0.0"
"0.05541666752348343","0.10651666919390361","0.3668000102043152","0.07575000090582762","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.833333513389031E-4","0.008958333171904087","0.00283333333209157","0.014458333142101765","3.333333491658171E-4","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06970000267028809","7.999999797903001E-4","0.003800000064074993","0.0"
"0.06625000014901161","0.14491665363311768","0.3668000102043152","0.07934166697668843","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666875438144E-4","0.008916666576017937","0.008954166357095042","0.014837500173598528","8.333333729145427E-5","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06970000267028809","7.999999797903001E-4","0.003800000064074993","0.0"
"0.046666666865348816","0.10609999299049377","0.36676667133967084","0.07482916741961769","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333561895415E-4","4.583333502523601E-4","0.008833333384245634","0.0028750000055879354","0.01487499987706542","6.666666643771654E-4","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06970000267028809","7.999999797903001E-4","0.003800000064074993","0.0"
"0.03125","0.11496666073799133","0.3667166630427043","0.07882916606710448","0.0","9.583333740010858E-4","1.250000059371814E-4","0.0","0.0","0.0","5.833333561895415E-4","5.416666778425375E-4","0.008999999923010668","0.009041666518896818","0.014829166854421297","8.333333729145427E-5","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06970000267028809","7.999999797903001E-4","0.003800000064074993","0.0"
"0.06416666725029548","0.1062999963760376","0.3666999936103821","0.07512500048809063","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333561895415E-4","5.000000140474489E-4","0.008791666477918625","0.0031666666424522796","0.0148375000183781","2.083333432286357E-4","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06970000267028809","7.999999797903001E-4","0.003800000064074993","0.0"
"0.0699999996771415","0.11748332778612773","0.36668332914511365","0.08000833313174856","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.833333513389031E-4","0.008916666576017937","0.009241666877642274","0.015004166557143131","1.250000059371814E-4","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06961666792631149","7.999999797903001E-4","0.003800000064074993","0.0"
"0.05999999927977721","0.11719999710718791","0.3666999936103821","0.08637500046946418","0.0","0.0010000000474974513","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","7.083333427241693E-4","4.583333502523601E-4","0.008916666576017937","0.0028750000055879354","0.015041666571050882","3.333333443151787E-4","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003800000064074993","0.0"
"0.0541666674738129","0.1384999950726827","0.3666999936103821","0.07753333353806133","4.1666668645727135E-5","9.166666908034434E-4","1.6666667458290854E-4","0.0","0.0","0.0","5.833333561895415E-4","5.416666778425375E-4","0.008958333171904087","0.009337499892959992","0.015000000285605589","1.250000059371814E-4","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.003800000064074993","0.0"
"0.15708333253860474","0.20653333266576132","0.36673333247502643","0.07520833360225272","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.000000237487257E-4","5.00000004346172E-4","0.009041666674117247","0.00283333333209157","0.014537499907116095","6.249999957314382E-4","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.0038666666174928346","0.0"
"0.08958333233992259","0.11586666107177734","0.36676667133967084","0.07904583368023547","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.000000237487257E-4","0.009000000078231096","0.009508333634585142","0.015091666641334692","8.333333729145427E-5","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.058749999230106674","0.11570000648498535","0.3668000102043152","0.08470833376729085","4.1666668645727135E-5","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000248352686E-4","5.416666778425375E-4","0.008999999767790237","0.0028750000055879354","0.01495833337927858","3.333333443151787E-4","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.06166666808227698","0.11374998092651367","0.3668000102043152","0.07707916643509331","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666875438144E-4","0.008916666576017937","0.008999999767790237","0.014666666897634665","1.250000059371814E-4","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.06791666708886623","0.15286667148272196","0.3668000102043152","0.08047083397589935","4.1666668645727135E-5","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.000000237487257E-4","5.000000140474489E-4","0.008916666420797506","0.0028750000055879354","0.015212499847014746","3.7500001296090585E-4","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.3962499996026357","0.31066666543483734","0.3668000102043152","0.07680416747462004","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333367869878E-4","5.416666778425375E-4","0.009037499781697989","0.008791666633139053","0.01482916654398044","8.333333729145427E-5","0.0","0.28290000231936574","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06960000097751617","7.999999797903001E-4","0.0038999998942017555","0.0"
