"load","cpu","memory","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus"
"0.3945833295583725","0.13891667127609253","0.38938333590825397","4.1666668645727135E-5","0.09766249945581269","4.1666668645727135E-5","9.166666714008898E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","7.083333669773614E-4","5.416666778425375E-4","0.008195833613475164","0.00787083338946104","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.14374999950329462","0.1131333311398824","0.3894166698058446","8.333333729145427E-5","0.09770416713824186","0.0","9.999999989910673E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333464882647E-4","5.416666681412607E-4","0.003449999998944501","0.009641666741420826","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.270433335720251","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09541666507720947","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.05583333286146323","0.1309166649977366","0.38946666320164997","4.1666668645727135E-5","0.10899166712867252","8.333333729145427E-5","9.583333545985321E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.416666875438144E-4","0.010004166436071197","0.009162500035017729","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.270433335720251","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09549999982118607","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.12541666813194752","0.17915000518163046","0.38944999873638153","4.12499988063549E-4","0.09704166693457712","4.1666668645727135E-5","9.54166695009917E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","4.1666667675599456E-4","5.000000140474489E-4","0.0032916666629413762","0.008366666656608382","0.0","0.0","0.0","0.0","5.999999848427251E-4","0.27035000221803784","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09549999982118607","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.24125000337759653","0.12915000319480896","0.3894999921321869","1.250000059371814E-4","0.09743333286314737","4.1666668645727135E-5","9.166666714008898E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","7.083333475748077E-4","4.1666667190535617E-4","0.010483333026058972","0.009075000028436383","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.27035000221803784","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09549999982118607","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.12291666865348816","0.11276668310165405","0.38944999873638153","4.1666668645727135E-5","0.09670000039235069","8.333333729145427E-5","9.583333740010858E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.666666934809958E-4","6.250000248352686E-4","0.0033375000348314643","0.009091666589180628","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09549999982118607","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.047916666604578495","0.12273332476615906","0.38940000534057617","4.1666668645727135E-5","0.09737083366781006","4.1666668645727135E-5","9.583333740010858E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666934809958E-4","5.000000237487257E-4","0.013383332989178598","0.009645833323399225","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09549999982118607","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.14958333472410837","0.19276666641235352","0.3894166698058446","2.9166668052009E-4","0.09681666748656426","4.1666668645727135E-5","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.416666875438144E-4","5.000000140474489E-4","0.003375000087544322","0.008833333384245634","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09549999982118607","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.3512500002980232","0.22874999046325684","0.38948332766691846","5.41666658439984E-4","0.08723333210218699","4.1666668645727135E-5","9.208333600933353E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.000000140474489E-4","5.416666778425375E-4","0.011958333353201548","0.007745833368971944","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09549999982118607","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.21583333363135657","0.10550001263618469","0.38931665817896527","0.0","0.08944166689858928","4.1666668645727135E-5","7.916666800156236E-4","1.250000059371814E-4","0.0","8.333333147068819E-4","0.0","4.1666668645727135E-5","5.416666875438144E-4","5.416666875438144E-4","0.003041666621963183","0.009408333028356234","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09541666507720947","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1466666671137015","0.23468333979447684","0.38938333590825397","8.333333729145427E-5","0.06865000108276338","4.1666668645727135E-5","8.29166693923374E-4","1.250000059371814E-4","0.0","0.0","0.0","0.0","3.333333491658171E-4","3.7500001296090585E-4","0.009908333459558586","0.007700000035886963","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.22083333134651184","0.14673333366711935","0.38940000534057617","0.0","0.0984291666051528","4.1666668645727135E-5","9.583333448972553E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","7.083333524254461E-4","5.8333336104018E-4","0.003666666724408666","0.00936666689813137","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.11874999975164731","0.11951666076978047","0.38940000534057617","8.333333729145427E-5","0.09382499960580996","4.1666668645727135E-5","9.166666811021665E-4","2.083333432286357E-4","0.0","0.0","0.0","0.0","5.000000188980872E-4","5.416666875438144E-4","0.012725000308516124","0.009583333351959785","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.27035000221803784","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.14624999898175398","0.22846666475137076","0.38940000534057617","0.0","0.0927666664259353","4.1666668645727135E-5","0.0010000000280948977","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","4.583333551029985E-4","0.0033333333752428493","0.00917083319897453","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2703000013716519","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.30541666597127914","0.18699999650319418","0.38940000534057617","4.1666668645727135E-5","0.09660833357096028","4.1666668645727135E-5","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333561895415E-4","5.000000140474489E-4","0.007658333401195705","0.009241666489591202","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2703000013716519","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.12791666636864343","0.15953333179155985","0.3893666664759318","4.1666668645727135E-5","0.09755416716022107","4.1666668645727135E-5","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","4.1666668645727135E-5","5.833333513389031E-4","6.250000151339918E-4","0.003375000048739215","0.009041666674117247","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.27036666916683316","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.3204166665673256","0.19629999498526254","0.38943332930405933","2.7916666537445656E-4","0.09377083348711798","3.33333324912625E-5","7.208333457432067E-4","1.7083333659684286E-4","3.33333324912625E-5","0.0","0.0","4.1666668645727135E-5","6.000000163718747E-4","6.08333347675701E-4","0.010804166474069158","0.009658333224554857","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.001883333354877929","0.0","0.0","0.0","0.0"
"0.13083333149552345","0.11331668496131897","0.3894333342711131","4.1666668645727135E-5","0.09763333415806603","8.333333729145427E-5","0.0010000000183936208","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000248352686E-4","5.416666875438144E-4","0.0034208334206293025","0.008716666450103125","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.07666666805744171","0.11110000809033711","0.3894333342711131","0.0","0.08803749950796676","8.333333729145427E-5","9.541666853086402E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.416666875438144E-4","0.011770833632908762","0.008787499895940224","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.04374999925494194","0.11703334252039592","0.38946666320164997","4.1666668645727135E-5","0.10207916606547467","4.1666668645727135E-5","9.54166695009917E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000199846303E-4","4.583333454017217E-4","0.0033000000597288213","0.008741666795685887","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.022499999807526667","0.10371668140093486","0.38940000534057617","0.0","0.08566666616146297","4.1666668645727135E-5","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.416666729918992E-4","5.833333513389031E-4","0.007737500049794714","0.007870833467071256","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.13541666713232794","0.25666667024294537","0.3894166698058446","2.70833329219992E-4","0.10587500038673169","3.33333324912625E-5","9.541666756073633E-4","1.583333384284439E-4","4.1666668645727135E-5","0.0","0.0","0.0","7.375000156268167E-4","5.208333507956316E-4","0.003754166692184905","0.00972500016602377","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.1866666687031587","0.11888333161671956","0.3894999921321869","1.250000059371814E-4","0.09661666657484602","4.1666668645727135E-5","0.0010416666724874328","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.416666875438144E-4","5.8333336104018E-4","0.011145833569268385","0.008545833251749476","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0019000000320374966","0.0","0.0","0.0","0.0"
"0.06791666708886623","0.11259999871253967","0.38948332766691846","4.1666668645727135E-5","0.09755416668970913","4.1666668645727135E-5","8.750000027551627E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","4.1666667675599456E-4","0.003291666701746484","0.008949999852726856","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.001833333323399226","0.0","0.0","0.0","0.0"
"0.08416666773458321","0.13216665387153625","0.3894999921321869","1.6666667458290854E-4","0.0911375006835442","4.1666668645727135E-5","0.0010416667015912633","2.083333432286357E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.41666682693176E-4","5.833333513389031E-4","0.012133333288754026","0.009370833169668913","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.047916666604578495","0.10791666309038798","0.3894999921321869","0.0","0.09328333339847936","4.1666668645727135E-5","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.416666923944528E-4","5.000000140474489E-4","0.0033333333364377418","0.008750000037252903","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.016666666604578495","0.11773331960042317","0.3894999921321869","4.1666668645727135E-5","0.09295416674285661","4.1666668645727135E-5","9.166666714008898E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.00000004346172E-4","0.012870833277702332","0.008870833398153385","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.23833332730767628","0.3397333323955536","0.3894999921321869","0.0","0.09056250018572125","4.1666668645727135E-5","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","4.166666670547177E-4","4.1666667190535617E-4","0.00337916670832783","0.008699999966969093","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.39916666348775226","0.19551666577657065","0.3894999921321869","4.1666668645727135E-5","0.09599583282154829","4.1666668645727135E-5","9.16666661699613E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666934809958E-4","5.833333513389031E-4","0.011966666905209422","0.009587500089158615","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704000030644238","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1737499994536241","0.12158332268397014","0.3894999921321869","0.0","0.09404583404345128","4.1666668645727135E-5","8.749999979045242E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.416666875438144E-4","5.00000004346172E-4","0.0032125000531474748","0.008304166762779156","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704999973066151","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.5987500001986822","0.29473333557446796","0.3894999921321869","4.1666667675599456E-4","0.08351250017585699","4.1666668645727135E-5","7.916666800156236E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","4.1666668645727135E-5","4.1666668645727135E-5","5.833333561895415E-4","5.833333513389031E-4","0.010454166564159095","0.007833333142722646","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2704999973066151","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.2670833344260852","0.10959999759991963","0.3894999921321869","0.0","0.0952791666786652","8.333333729145427E-5","9.125000215135515E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.416666778425375E-4","5.00000004346172E-4","0.00357916671782732","0.0092374999076128","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.27054999815300107","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.11291666825612386","0.10691665609677632","0.3895166615645091","4.1666668645727135E-5","0.0867000012367498","4.1666668645727135E-5","8.750000124564394E-4","1.250000059371814E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.000000140474489E-4","0.009466666611842811","0.008662500030671557","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.270599998999387","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.04041666661699613","0.10886666178703308","0.38953333099683124","4.1666668645727135E-5","0.09482083295976433","4.1666668645727135E-5","9.583333545985321E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","7.083333524254461E-4","2.9166667566945154E-4","0.003087500032658378","0.007920833382134637","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.270599998999387","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.014583333395421505","0.10890001058578491","0.3895166615645091","4.1666668645727135E-5","0.0856541666580597","4.1666668645727135E-5","8.333333535119891E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.416666778425375E-4","5.00000004346172E-4","0.012775000262384614","0.007995833409950137","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2705833320505917","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.00458333323088785","0.1025833288828532","0.38953333099683124","0.0","0.08886666693433654","4.1666668645727135E-5","8.750000270083547E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.41666682693176E-4","5.000000237487257E-4","0.0030833332954595485","0.008249999877686301","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2705666651017964","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1724999975413084","0.20054000616073608","0.3895199954509735","1.500000071246177E-4","0.08779000013018957","5.0000002374872565E-5","7.000000216066838E-4","1.500000071246177E-4","0.0","0.0","0.0","5.0000002374872565E-5","4.50000015553087E-4","7.000000332482159E-4","0.015074999444186688","0.008944999985396862","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.270599998999387","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.31333333253860474","0.186371420110975","0.3895857206412724","3.964285694694679E-4","0.09868571385491773","7.142857482124652E-5","7.535714518910806E-4","1.892857191186132E-4","0.0","0.0","0.0","3.571428741062326E-5","6.214285759987044E-4","3.7142858491279185E-4","0.00333571427368692","0.00929999996774963","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.270599998999387","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.24916666249434152","0.19304999709129333","0.38961667319138843","2.5000000702372443E-4","0.09397083446189451","4.1666668645727135E-5","8.708333334652707E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.416666729918992E-4","5.833333513389031E-4","0.012279166917627057","0.007737499972184499","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.270599998999387","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.2479166661699613","0.18679999311765036","0.390583336353302","0.0","0.12810416756838094","4.1666668645727135E-5","8.750000367096314E-4","1.250000059371814E-4","0.0","0.0","2.083333432286357E-4","4.1666668645727135E-5","5.416666923944528E-4","4.583333502523601E-4","0.00321666671273609","0.007591666653752327","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2723500000623365","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.19499999781449637","0.17826666434605917","0.3955000042915344","8.333333729145427E-5","0.10021666628987684","4.1666668645727135E-5","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.416666875438144E-4","0.010708333652776977","0.007583333179354668","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.27916666663562256","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.16041666393478712","0.13051666816075644","0.3954833348592122","0.0","0.09730416704163265","4.1666668645727135E-5","8.750000173070779E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.833333561895415E-4","5.416666875438144E-4","0.0037041666995113096","0.009025000113373002","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.27910000132396817","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1541666661699613","0.12216666340827942","0.39544999599456787","4.1666668645727135E-5","0.10207083313434849","4.1666668645727135E-5","9.166666714008898E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.416666875438144E-4","5.833333513389031E-4","0.007745833252556622","0.009045833566536507","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.27910000132396817","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.11958333104848862","0.18610001603762308","0.3959333350261052","1.250000059371814E-4","0.09203333350402923","4.1666668645727135E-5","9.583333545985321E-4","1.250000059371814E-4","0.0","0.0","0.0","0.0","5.416666875438144E-4","4.583333502523601E-4","0.003208333315948645","0.00916666661699613","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.27968333211417","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1991666704416275","0.24754999577999115","0.39611667891343433","4.1666668645727135E-5","0.09701666760277779","4.1666668645727135E-5","8.333333583626276E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","5.833333416376263E-4","0.010562500295539698","0.00928333324069778","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.27979999827221036","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.25833333532015484","0.18198333183924356","0.39611667891343433","4.1666668645727135E-5","0.09706666659136923","8.333333729145427E-5","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.250000102833534E-4","5.000000140474489E-4","0.0033708333115403852","0.008999999923010668","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.27971666352823377","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.12333333243926366","0.1234000027179718","0.3961000144481659","8.333333729145427E-5","0.09702916618455977","0.0","8.333333535119891E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.416666778425375E-4","0.013054166881678006","0.00928749997789661","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.27979999827221036","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.05083333390454451","0.11433332165082295","0.3961000144481659","4.1666668645727135E-5","0.0955458325042855","4.1666668645727135E-5","0.001587499980814755","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.416666875438144E-4","5.833333513389031E-4","0.003291666701746484","0.008370833316196999","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2796666676489015","3.9999998989515007E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.060416666169961296","0.2427833378314972","0.3965166707833608","0.0","0.1928458329154334","4.1666668645727135E-5","0.0010416666918899864","1.250000059371814E-4","0.0","0.0","7.083333524254461E-4","4.1666668645727135E-5","6.250000199846303E-4","5.000000140474489E-4","0.012037499924190342","0.008712500100955367","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.28193333419039845","3.9999998989515007E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09539999812841415","0.0017999999690800905","0.0","0.0","0.0","0.0"
